,Monday,,,Tuesday,,,Wednesday,,,Thursday,,,Friday,,
Time Start,Subject,Location,Colour,Subject,Location,Colour,Subject,Location,Colour,Subject,Location,Colour,Subject,Location,Colour
07:30,COS 226 L1,GW/HB 4-1,7,COS 284 L2,EB/EMB 4-152,10,WTW 285 L2,Eeufees/Centenary 4,4,,,,COS 122 A L4,Regsgebou/Law building 1-54,9
08:30,COS 122 A L1,GW/HB 4-1,9,,,,COS 122 E L2,Thuto 3-2,9,,,,,,
09:30,,,,STK 120 G04 L1,Eeufees/Centenary 6,5,COS 122 G02 P,Purple Labs,9,,,,STK 120 G02 T,Thuto 1-2,5
10:30,COS 284 L1,Te Watersaal/Te Water hall,10,,,,COS 122 G02 P,Purple Labs,9,COS 226 G02 P,Consult Dept,7,,,
11:30,WTW 285 L1,Louwsaal/Louw hall,4,STK 120 G02 L2,Thuto 1-1,5,,,,COS 226 G02 P,Consult Dept,7,,,
12:30,,,,,,,,,,COS 226 G02 P,Consult Dept,7,,,
13:30,WTW 285 G01 P,GW/HB 4-9,4,,,,COS 226 L3,Mullersaal/Muller hall,7,,,,COS 284 L4,IT 4-5,10
14:30,WTW 285 G01 P,GW/HB 4-9,4,COS 226 L2,IT 4-4,7,COS 122 A L3,EB/EMB 4-151,9,STK 120 G02 L3,Thuto 3-1,5,,,
15:30,,,5,COS 284 G01 P,Bruin/Brown lab,10,COS 284 L3,GW/HB 4-1,10,,,,COS 226 L4,GW/HB 4-3,7
16:30,,,,COS 284 G01 P,Bruin/Brown lab,10,,,,,,,,,
17:30,,,,COS 284 G01 P,Bruin/Brown lab,10,,,,,,,,,
